Google.co.in,Search Engine
Youtube.com,Video Sharing
Google.com,Search Engine
Facebook.com,Social Network Services
Amazon.in,E-Commerce
Yahoo.com,News and Media
Wikipedia.org,Internet Encyclopedia
Linkedin.com,Social Network Services
Flipkart.com,E-Commerce
Indiatimes.com,News and Media
Twitter.com,Social Network Services
Onlinesbi.com,Banking
Blogspot.in,Blog Host
Stackoverflow.com,Knowledge Sharing
Blogger.com,Blog Host
Snapdeal.com,E-Commerce
Quora.com,Knowledge Sharing
Paytm.com,E-Money
Hdfcbank.com,Banking
Irctc.co.in,Government
Icicibank.com,Banking
Amazon.com,E-Commerce
Wordpress.com,Blog Host
Onclickads.net,Online advertising
Godaddy.com,Computer
Ndtv.com,News and Media
Whatsapp.com,Social Network Services
Instagram.com,Social Network Services
Billdesk.com,Business
Ebay.in,E-Commerce
Live.com,Social Network Services
Rediff.com,E-Commerce
Microsoft.com,Computer
Naukri.com,Job Search Portal
Airtel.in,Business
Bhaskar.com,News and Media
Github.com,Computer
Wschools.com,E-Commerce
Xvideos.com,Adult
Hotstar.com,Entertainment
Googleusercontent.com,NA
Popads.net,Online advertising
Pinterest.com,Social Network Services
Indianexpress.com,News and Media
Imdb.com,Internet Encyclopedia
Isanalyze.com,NA
Jabong.com,E-Commerce
Bing.com,Search Engine
Reddit.com,News and Media
Shopclues.com,E-Commerce
Olx.in,E-Commerce
Justdial.com,Search Engine
Msn.com,News and Media
Bookmyshow.com,Entertainment
Moneycontrol.com,News and Media
Paytm.in,E-Money
Apple.com,Computer
T.co,Social Network Services
Intoday.in,News and Media
Makemytrip.com,E-Commerce
Quikr.com,E-Commerce
Cricbuzz.com,News and Media
Blogspot.com,Blog Host
Torrentz.eu,File Hosting
Espncricinfo.com,News and Media
Thewhizmarketing.com,Business
Tutorialspoint.com,Education
Wittyfeed.com,Entertainment
India.com,News and Media
Disqus.com,Business
Gsmarena.com,Knowledge Sharing
Stackexchange.com,Knowledge Sharing
Zoho.com,Business
Slideshare.net,Knowledge Sharing
Adexc.net,Business
Thehindu.com,News and Media
Wordpress.org,Computer
Doubleclick.net,Online advertising
Axisbank.co.in,Banking
Myway.com,Social Network Services
Paypal.com,E-Money
Myntra.com,E-Commerce
Zomato.com,Business
Savefrom.net,Online advertising
Tumblr.com,Social Network Services
Secureserver.net,Computer
Indiamart.com,E-Commerce
Outbrain.com,Business
Alibaba.com,E-Commerce
Indianrail.gov.in,Government
Citibank.co.in,Banking
Ccavenue.com,Banking
Ask.com,Search Engine
Pornhub.com,Adult
Terraclicks.com,Online advertising
Office.com,Computer
Sifyitest.com,Education
Jio.com,Business
Freecharge.in,E-Money
Abplive.in,News and Media
Oneindia.com,News and Media
Amazonaws.com,E-Commerce
Uidai.gov.in,Government
Speedtest.net,Computer
Dailymotion.com,Video Sharing
Scoopwhoop.com,News and Media
Freejobalert.com,Job Search Portal
Stumbleupon.com,Social Network Services
Adobe.com,Computer
Upwork.com,Business
Indeed.co.in,Job Search Portal
Addthis.com,Social Network Services
Jagran.com,News and Media
Dropbox.com,File Hosting
Blkget.com,Computer
Axisbank.com,Banking
Truecaller.com,Social Network Services
Bp.blogspot.com,Blog Host
Extratorrent.cc,File Hosting
Microsoftonline.com,Computer
Themeforest.net,Computer
Images-amazon.com,E-Commerce
Eenadu.net,News and Media
Xhamster.com,Adult
Firstpost.com,Social Network Services
Tripadvisor.in,E-Commerce
Yts.ag,Computer
Bollywoodbubble.com,Entertainment
Bsnl.in,Government
Globaloffers.link,E-Commerce
Payu.in,E-Money
Payseal.com,E-Money
Mi.com,Computer
Andhrajyothy.com,News and Media
Ebay.com,E-Commerce
Xnxx.com,Adult
Softonic.com,Computer
Skype.com,Social Network Services
Ytimg.com,Computer
Shaadi.com,Social Network Services
Hindustantimes.com,News and Media
Incometaxindiaefiling.gov.in,Government
Mysmartprice.com,E-Commerce
Filehippo.com,File Hosting
Cnet.com,News and Media
Cloudfront.net,Computer
Gaana.com,Entertainment
Goibibo.com,Knowledge Sharing
Github.io,Knowledge Sharing
Freepik.com,Computer
Wikihow.com,Search Engine
Shutterstock.com,Entertainment
Rajnikantvscidjokes.in,Entertainment
Glassdoor.co.in,Job Search Portal
Bet.com,Entertainment
Sarkariresult.com,Job Search Portal
Voot.com,Video Sharing
Manoramaonline.com,News and Media
Sakshi.com,News and Media
Salesforce.com,Computer
Oracle.com,Computer
Uidai.net.in,Government
Forbes.com,Business
Yourstory.com,Knowledge Sharing
Archive.org,Search Engine
Iwanttodeliver.com,E-Commerce
Imgur.com,Social Network Services
9gag.com,Social Network Services
Indiabix.com,Education
Aliexpress.com,E-Commerce
Filmibeat.com,Entertainment
Tvfplay.com,Entertainment
99acres.com,Search Engine
Thepiratebay.org,File Hosting
Sulekha.com,Business
Sbicard.com,Banking
Payumoney.com,E-Money
1337x.to,Computer
Slack.com,Social Network Services
Mozilla.org,Computer
Shine.com,Job Search Portal
Fiverr.com,E-Commerce
Scribd.com,Internet Encyclopedia
Bbc.com,News and Media
Abhr.com,Business
Saavn.com,Entertainment
Bongacams.com,Adult
Waysms.com,Social Network Services
Googleapis.com,Search Engine
Torrentproject.se,File Hosting
Exoclick.com,Online advertising
Vcommission.com,Business
Addtoany.com,Social Network Services
Tikona.in,Business
Medium.com,Blog Host
Wp.com,Blog Host
Amarujala.com,News and Media
Indeed.com,Job Search Portal
Rajasthan.gov.in,Government
Mensxp.com,Entertainment
